0, -64.16477966308594, 24.43762969970703, 0.6996970996260643
1, -67.25415802001953, 27.963741302490234, 0.6996970996260643
2, -41.82648849487305, -7.086975574493408, 0.6996970996260643
3, -52.18651580810547, 42.64478302001953, 0.6996970996260643
0, -61.59689712524414, 24.064552307128906, 1.3605745993554592
1, -66.09955596923828, 27.971385955810547, 1.3605745993554592
2, -41.83469772338867, -9.691984176635742, 1.3605745993554592
3, -52.18089294433594, 44.63142395019531, 1.3605745993554592
0, -57.28190231323242, 22.868215560913086, 2.015811298042536
1, -63.5057487487793, 27.986148834228516, 2.015811298042536
2, -41.83555603027344, -14.200772285461426, 2.015811298042536
3, -52.16913604736328, 48.826683044433594, 2.015811298042536
0, -52.701141357421875, 20.240060806274414, 2.669871300458908
1, -59.48776626586914, 28.007335662841797, 2.669871300458908
2, -41.815765380859375, -19.34003448486328, 2.669871300458908
3, -52.153900146484375, 54.22550964355469, 2.669871300458908
0, -48.87195587158203, 16.4539737701416, 3.339761398732662
1, -54.14106750488281, 28.02959442138672, 3.339761398732662
2, -41.784759521484375, -24.12027359008789, 3.339761398732662
3, -52.13869857788086, 59.62742614746094, 3.339761398732662
0, -46.231117248535156, 11.501190185546875, 4.040574498474598
1, -48.56463623046875, 28.04829978942871, 4.040574498474598
2, -41.75273895263672, -28.66551971435547, 4.040574498474598
3, -52.12281799316406, 65.27335357666016, 4.040574498474598
0, -45.39179992675781, 5.427699089050293, 4.802313297986984
1, -42.50831985473633, 28.06658363342285, 4.802313297986984
2, -41.720062255859375, -33.12826919555664, 4.802313297986984
3, -52.10559844970703, 71.40995788574219, 4.802313297986984
0, -45.32808303833008, -0.7343257665634155, 5.564850300550461
1, -36.446502685546875, 28.083383560180664, 5.564850300550461
2, -41.69020462036133, -37.145713806152344, 5.564850300550461
3, -52.088348388671875, 77.55299377441406, 5.564850300550461
0, -45.33134078979492, -6.749035358428955, 6.309089299291372
1, -30.53013801574707, 28.099332809448242, 6.309089299291372
2, -41.66358184814453, -40.675357818603516, 6.309089299291372
3, -52.071434020996094, 83.54866027832031, 6.309089299291372
0, -45.33876419067383, -13.261336326599121, 7.114894300699234
1, -24.124319076538086, 28.11652946472168, 7.114894300699234
2, -41.6198616027832, -44.11906051635742, 7.114894300699234
3, -52.05337142944336, 89.96147918701172, 7.114894300699234
0, -45.31462860107422, -19.670257568359375, 7.933004397898912
1, -17.62068748474121, 28.13399314880371, 7.933004397898912
2, -41.317718505859375, -49.019187927246094, 7.933004397898912
3, -52.03697204589844, 95.85855102539062, 7.933004397898912
0, -45.27625274658203, -25.40448760986328, 8.750647999346256
1, -11.120768547058105, 28.151779174804688, 8.750647999346256
2, -39.209617614746094, -55.21293640136719, 8.750647999346256
3, -52.02238464355469, 101.1178207397461, 8.750647999346256
0, -45.23921203613281, -30.54240608215332, 9.571669600903988
1, -4.593998432159424, 28.170127868652344, 9.571669600903988
2, -34.44983673095703, -59.68498229980469, 9.571669600903988
3, -52.009521484375, 105.83284759521484, 9.571669600903988
0, -45.20541000366211, -35.105918884277344, 10.388979997485876
1, 1.9032702445983887, 28.188852310180664, 10.388979997485876
2, -28.109323501586914, -61.20526885986328, 10.388979997485876
3, -51.997859954833984, 109.83171844482422, 10.388979997485876
0, -45.17529296875, -39.19096755981445, 11.209081899374723
1, 8.4227294921875, 28.207489013671875, 11.209081899374723
2, -21.481828689575195, -61.2189826965332, 11.209081899374723
3, -52.0513916015625, 113.57198333740234, 11.209081899374723
0, -45.15217590332031, -42.827674865722656, 12.027743399143219
1, 14.930731773376465, 28.225894927978516, 12.027743399143219
2, -14.866071701049805, -61.15046691894531, 12.027743399143219
3, -52.19987487792969, 117.16494750976562, 12.027743399143219
0, -45.1688232421875, -46.83750915527344, 12.848113797605038
1, 21.45232582092285, 28.244272232055664, 12.848113797605038
2, -8.236413955688477, -61.07958221435547, 12.848113797605038
3, -54.00950241088867, 122.8876953125, 12.848113797605038
0, -45.60927963256836, -53.15924835205078, 13.668245397508144
1, 27.97200584411621, 28.262556076049805, 13.668245397508144
2, -1.6088472604751587, -60.99597930908203, 13.668245397508144
3, -58.80439376831055, 127.25214385986328, 13.668245397508144
0, -47.61753845214844, -59.44654083251953, 14.48994329944253
1, 34.50415802001953, 28.28081703186035, 14.48994329944253
2, 5.031505107879639, -60.93425750732422, 14.48994329944253
3, -65.1003189086914, 129.09353637695312, 14.48994329944253
0, -51.636878967285156, -64.6551513671875, 15.310588899999857
