0;52;20240603100512;430106000000020168;岳麓大道与麓谷大道交叉口;0;3
0;52;20240603101228;430106000000010508;青山路与尖山路交叉口;3;2
0;52;20240603101414;430106000000019051;望青路与青山路交叉口;0;2
0;52;20240603101846;430106000000019056;岳麓大道与麓谷大道交叉口;1;1
1;02;20240603100512;430106000000020057;尖山路与旺龙路交叉口;3;2
1;02;20240603100443;430106000000020081;望青路与青山路交叉口;2;4
1;02;20240603100443;430106000000020081;青山路与尖山路交叉口;2;1
2;52;20240603100520;430106000000019058;岳麓大道与麓谷大道交叉口;1;3
2;52;20240603100704;430106000000019044;望青路与青山路交叉口;2;3
2;52;20240603100824;430106000000012457;青山路与尖山路交叉口;1;1
2;52;20240603101725;430106000000020085;岳麓大道与麓谷大道交叉口;2;2
