0;52;20240603100512;430106000000020168;岳麓大道与麓谷大道交叉口;0;3     
0;52;20240603101228;430106000000010508;青山路与尖山路交叉口;3;2
0;52;20240603101414;430106000000019051;望青路与青山路交叉口;0;2
0;52;20240603101846;430106000000019056;岳麓大道与麓谷大道交叉口;1;1
1;52;20240603101544;430106000000020072;青山路与旺龙路西交叉口;2;2
1;52;20240603101859;430106000000010508;青山路与尖山路交叉口;3;2
1;52;20240603102040;430106000000019051;望青路与青山路交叉口;0;2
1;52;20240603102127;430106000000020086;岳麓大道与麓谷大道交叉口;2;4
10;02;20240603100330;430106000000020057;尖山路与旺龙路交叉口;3;4
10;02;20240603100443;430106000000020081;望青路与青山路交叉口;1;4
10;02;20240603100711;430106000000020086;岳麓大道与麓谷大道交叉口;3;4
11;52;20240603100335;430106000000019058;岳麓大道与麓谷大道交叉口;1;2
11;52;20240603100704;430106000000019044;望青路与青山路交叉口;3;1
11;52;20240603100824;430106000000012457;青山路与尖山路交叉口;1;1
11;52;20240603101725;430106000000020085;岳麓大道与麓谷大道交叉口;2;2
12;02;20240603101052;430106000000010517;青山路与旺龙路西交叉口;2;2
12;02;20240603101534;430106000000010508;青山路与尖山路交叉口;3;2
12;02;20240603101827;430106000000019051;望青路与青山路交叉口;0;2
12;02;20240603101913;430106000000020086;岳麓大道与麓谷大道交叉口;2;4
13;02;20240603101007;430106000000020168;岳麓大道与麓谷大道交叉口;0;3
13;02;20240603101409;430106000000020059;尖山路与旺龙路交叉口;3;1
13;02;20240603101911;430106000000012456;青山路与尖山路交叉口;2;4
13;02;20240603102021;430106000000020067;青山路与旺龙路西交叉口;4;1
13;02;20240603102333;430106000000010549;旺龙路与岳麓大道桥下路口;1;4
13;02;20240603102624;430106000000019058;岳麓大道与麓谷大道交叉口;2;2
14;02;20240603100752;430106000000012456;青山路与尖山路交叉口;3;4
14;02;20240603100855;430106000000020068;青山路与旺龙路西交叉口;2;1
14;02;20240603101448;430106000000010508;青山路与尖山路交叉口;2;2                    
14;02;20240603101605;430106000000019051;望青路与青山路交叉口;0;2
14;02;20240603101642;430106000000020086;岳麓大道与麓谷大道交叉口;2;4
15;52;20240603100653;430106000000020168;岳麓大道与麓谷大道交叉口;3;3
15;52;20240603102059;430106000000010508;青山路与尖山路交叉口;3;2
15;52;20240603102415;430106000000019051;望青路与青山路交叉口;0;2
15;52;20240603102458;430106000000020086;岳麓大道与麓谷大道交叉口;2;4
16;52;20240603100705;430106000000020058;尖山路与旺龙路交叉口;2;4
16;52;20240603102151;430106000000010517;青山路与旺龙路西交叉口;4;2
16;52;20240603102312;430106000000010508;青山路与尖山路交叉口;3;2
16;52;20240603102450;430106000000019051;望青路与青山路交叉口;0;2
16;52;20240603102534;430106000000020086;岳麓大道与麓谷大道交叉口;3;4
17;52;20240603101236;430106000000010508;青山路与尖山路交叉口;3;2
17;52;20240603102055;430106000000019044;望青路与青山路交叉口;2;1
17;52;20240603102309;430106000000010506;青山路与尖山路交叉口;3;1
17;52;20240603102445;430106000000020067;青山路与旺龙路西交叉口;4;1
17;52;20240603102627;430106000000010508;青山路与尖山路交叉口;1;2
